	gene_id
4725	RP5-1053E7.2
4726	ENSG00000199837.1
4727	RBM34
4728	HHAT
4729	GAPDHP49
4730	MIR4437
4731	HMHB1
4732	SNRPC
4733	SLC4A1APP2
4734	RPS15AP14
4735	RP11-312A15.2
4736	AC006160.5
4737	HYDIN2
4738	LINC01753
4739	C1QC
4740	RP11-84C13.2
4741	FCHO2-DT
4742	RP11-369J9.1
4743	PNO1
4744	RANP6
4745	MTATP8P1
4746	FMO10P
4747	PSORS1C1
4748	TPT1P5
4749	RNU7-156P
4750	AC005741.2
4751	RP11-355B11.1
4752	RP11-61G19.1
4753	LCT-AS1
4754	ZSWIM5P3
4755	MIR3131
4756	MIR1245B
4757	RP4-758J24.6
4758	RP11-723O4.2
4759	FER
4760	RP11-246A10.1
4761	CTBP1-DT
4762	RP11-745L13.2
4763	KIF1A
4764	RP11-80B9.4
4765	GRXCR1
4766	LINC01120
4767	RP13-560N11.1
4768	RP11-9N12.3
4769	THOC3-AS1
4770	ACP3
4771	MEGF6
4772	DBIL5P2
4773	RP11-135A1.2
4774	RNU6-752P
4775	LPP-AS2
4776	LINC00989
4777	MIB2
4778	RAPGEF4-AS1
4779	AHCYP5
4780	RNU6ATAC31P
4781	RP11-9L18.2
4782	GMPR
4783	SPATA5
4784	SLC11A1
4785	PRAMEF15
4786	IL10
4787	F13A1
4788	RP11-706D8.3
4789	LINC02232
4790	RPL3P2
4791	RP11-706F1.1
4792	DPP4
4793	FAM133EP
4794	RN7SL582P
4795	RP11-154H23.5
4796	MARK2P5
4797	HDAC11-AS1
4798	RPL10A
4799	SNX7
4800	DDX39BP1
4801	LINC02245
4802	RPL10P6
4803	LBX2-AS1
4804	RP11-538P18.1
4805	RP11-573D15.1
4806	TMEM177
4807	UBXN7
4808	RP11-346J10.2
4809	YWHAQP5
4810	CTC-512J14.1
4811	FNDC10
4812	CHCHD4P4
4813	RN7SL89P
4814	RPL17P19
4815	CFC1
4816	RNU6-747P
4817	RP11-438F14.10
4818	RP11-205M3.1
4819	MIR297
4820	TREML3P
4821	RP4-590F24.2
4822	POTEI
4823	TOE1
4824	LINC01122
4825	RP11-173A6.3
4826	ENSG10010140146.1
4827	CTC-338M12.1
4828	AC005740.4
4829	IFITM3P9
4830	PDE4DIPP6
4831	ZNF512
4832	FRG2FP
4833	SDHA
4834	MIR5702
4835	RP11-66D17.3
4836	BMP8B-AS1
4837	RP11-192H6.2
4838	LINC02789
4839	PPM1K-DT
4840	SRSF3P6
4841	RNVU1-26
4842	LINC01812
4843	DCAF8
4844	CLCNKB
4845	RP11-466J24.1
4846	CTD-2288O8.1
4847	RP11-83M16.3
4848	PLXNB1
4849	TRAPPC12-AS1
4850	RP11-487E1.2
4851	RP11-1152H14.1
4852	SNORD21
4853	SMYD2
4854	LDHAP7
4855	OBSCN-AS1
4856	RPL35AP4
4857	CAPN9
4858	RP11-46F15.2
4859	LYRM4-AS1
4860	RP1-207H1.2
4861	RNF39
4862	LINC02483
4863	Z95704.3
4864	RP1-34B20.21
4865	RPS21P1
4866	RGS2
4867	MIR4424
4868	ACTG1P25
4869	NECTIN3
4870	SLC22A7
4871	TMEM81
4872	ATP6V1G3
4873	RP11-2G17.1
4874	RP11-307C12.13
4875	HCG17
4876	RP11-301G21.1
4877	RP4-613B23.1
4878	LINC02798
4879	MIR6888
4880	ENSG10010134544.1
4881	RPL32P13
4882	RP11-380J14.4
4883	NPR1
4884	RP11-463H12.2
4885	APLF
4886	CDSN
4887	OR1F12
4888	RN7SKP165
4889	NR5A2
4890	AC016739.2
4891	BHLHE40
4892	RP11-285B24.1
4893	BMP2K
4894	SCN7A
4895	PEBP1P3
4896	RN7SKP38
4897	ENSG10010138828.1
4898	TMEM167B-DT
4899	RNA5S2
4900	OR13Z3P
4901	RP11-390G14.1
4902	IGKV1OR2-3
4903	HBEGF
4904	Y_RNA
4905	RP11-364B6.2
4906	MIR6890
4907	RP3-425P12.6
4908	PPIAP36
4909	DNM3
4910	RP11-104D3.2
4911	RN7SKP91
4912	USP34-DT
4913	OCIAD2
4914	CTD-2061E19.1
4915	KCNMB2-AS1
4916	LINC02173
4917	ALDH7A1
4918	RP11-605F14.2
4919	RP11-468N14.8
4920	TINAGL1
4921	AL133243.2
4922	ENSG10010137772.1
4923	LINC01675
4924	PPIAP63
4925	SNORD123
4926	RHOA
4927	MIR3123
4928	Metazoa_SRP
4929	LSM10
4930	RNU1-88P
4931	AC074289.1
4932	NLGN1-AS1
4933	RP1-90J20.14
4934	MMACHC
4935	IL17RE
4936	GIPC2
4937	RP11-456N14.6
4938	FOXE3
4939	BIRC6-AS2
4940	HTR1F
4941	MIR5197
4942	LINC02121
4943	RP11-203F10.5
4944	DLEC1
4945	Y_RNA
4946	KANSL1L-AS1
4947	USP46-DT
4948	FGFRL1
4949	ARPC1BP1
4950	MMRN1
4951	OR4F29
4952	S100A2
4953	RN7SKP19
4954	RNU7-130P
4955	LINC02146
4956	TRMT13
4957	RP11-298J23.8
4958	ST6GALNAC2P1
4959	RP11-660M5.1
4960	RP11-359H3.4
4961	RP11-171N4.3
4962	MIR7852
4963	NDUFS5P4
4964	RAD18
4965	RPS7P3
4966	AC027612.3
4967	AMPD1
4968	ARPC4-TTLL3
4969	COL7A1
4970	RP11-495P10.4
4971	RP11-288C18.1
4972	RPRM
4973	RP11-325I22.3
4974	RP11-141B14.2
4975	TRIM64FP
4976	ARFIP1
4977	FARP2
4978	RPS23P3
4979	RP11-347P5.1
4980	RPL27P7
4981	H2BC8
4982	RETREG2
4983	RNU6-299P
4984	AC010907.5
4985	KRT18P46
4986	LINC02043
4987	RPSAP17
4988	MIR7845
4989	MED28P3
4990	SFXN1
4991	UBBP1
4992	RFKP2
4993	RP11-564A8.8
4994	RNU6-1048P
4995	DTNB
4996	RP11-338C15.5
4997	ENPP5
4998	GOLGA5P1
4999	RP11-556G22.1
5000	MRPL50P2
5001	CTD-2012J19.2
5002	TMA7
5003	RP11-844P9.2
5004	KCNA2
5005	CHEK2P3
5006	HMGN1P7
5007	RP11-486B10.4
5008	GPR25
5009	GUSBP7
5010	CTC-305H11.1
5011	ZC3H11B
5012	RPL7P16
5013	LINC02608
5014	RN7SL538P
5015	MRFAP1L1
5016	COX6B1P7
5017	GRHL3
5018	CLIC5
5019	Y_RNA
5020	RP11-259P15.3
5021	UTP11
5022	MIR3117
5023	LINC02800
5024	TYW3
5025	MIR3679
5026	FABP6
5027	RNU6-505P
5028	EFCC1
5029	DLX2-DT
5030	ENSG00000285546.1
5031	MAGI1-AS1
5032	FUCA1
5033	USF3
5034	RP11-289I10.2
5035	YTHDC2
5036	RNU6-456P
5037	NRBF2P2
5038	SMIM43
5039	RP11-333H8.1
5040	RYK
5041	MTCO1P44
5042	RP11-398A8.5
5043	RP1-18D14.7
5044	AC016716.2
5045	LINC02112
5046	NCMAP
5047	RP11-416K24.1
5048	LINC01760
5049	RP11-1223D19.5
5050	RP11-252O18.2
5051	AL157902.3
5052	TEX38
5053	EGOT
5054	RP11-109E12.8
5055	MTHFD2P4
5056	RP3-416J7.1
5057	HNRNPKP4
5058	MYCNUT
5059	SEMA5A-AS1
5060	RP4-598P13.1
5061	RP11-779P15.1
5062	AMMECR1L
5063	IPO11
5064	LINC02142
5065	NUCKS1
5066	RP11-740P5.2
5067	SCYGR10
5068	TRIM59
5069	HSD17B8
5070	CTD-2335O3.3
5071	KCNK16
5072	ENSG00000217258.2
5073	H2BU1
5074	RP11-646D13.1
5075	RNA5S3
5076	RP11-38C17.1
5077	CTNNA2
5078	POU5F1P6
5079	LINC02174
5080	PTAFR
5081	SLC29A1
5082	LINC02220
5083	RP11-353H3.1
5084	MIR2054
5085	CTD-2366F13.2
5086	ESPNL
5087	ANKRD33B-AS1
5088	MTCO1P45
5089	RP4-811H24.9
5090	LINC01513
5091	WDR54
5092	RP11-598F17.2
5093	FAM8A3P
5094	RP11-419N10.5
5095	GPR155
5096	CTD-2045M21.1
5097	RBBP4
5098	H4C13
5099	RP11-457M11.5
5100	ST3GAL3
5101	TSC22D2
5102	IGKV2-4
5103	Metazoa_SRP
5104	RPL23AP43
5105	GPR27
5106	HMGN2P17
5107	RPL21P41
5108	RP11-339A11.1
5109	RP11-71N10.1
5110	HSPA8P19
5111	CTD-2269E23.3
5112	RNU6-1319P
5113	CAMLG
5114	ZNF366
5115	HADHAP1
5116	JUN
5117	XXbac-BPG185D15.13
5118	LINC01628
5119	SERF1B
5120	RP11-276H7.3
5121	PPP3CA
5122	ENSG10010140007.1
5123	LINC01948
5124	ANKRD13C
5125	CICP5
5126	CTC-534B23.1
5127	RNU5F-2P
5128	CTC-340I23.2
5129	RP5-1102E8.3
5130	LINC01787
5131	UGT1A1
5132	AC092570.1
5133	RP11-98D18.17
5134	RN7SKP49
5135	AC092155.4
5136	B4GALT4
5137	RNU6-1054P
5138	RP11-757F18.3
5139	BICRAL
5140	ABHD17AP1
5141	RP11-1267H10.3
5142	PKLR
5143	HMGN1P15
5144	ENSG10010136933.1
5145	RP3-522D1.2
5146	TASOR
5147	BRPF3
5148	TRIM45
5149	ENSG10010138018.1
5150	GFPT2
5151	RP11-512F24.1
5152	EFNA3
5153	FAM240C
5154	FAM96AP1
5155	SDHDP4
5156	MIR6872
5157	RP1-130G2.1
5158	MTND2P31
5159	IGSF11-AS1
5160	RN7SL753P
5161	LECT2
5162	MXD4
5163	CTD-2228K2.1
5164	SLC66A3
5165	OR2B4P
5166	C1orf122
5167	G3BP1P1
5168	RP3-471M13.2
5169	BCHE
5170	CBX1P3
5171	RP4-735C1.4
5172	PTPN7
5173	LINC01967
5174	C2orf49
5175	RUBCN
5176	SDCCAG8
5177	RPL38P2
5178	RNU6-913P
5179	AC093323.3
5180	AKR1B1P2
5181	GSK3B
5182	SLC9A3
5183	CPLX2
5184	BPNT2P1
5185	RNU6-1031P
5186	RP11-109E24.1
5187	KYAT3
5188	ASB18
5189	UFC1
5190	HLA-DRB1
5191	H2BL1P
5192	CLDN22
5193	PPP2R2DP1
5194	AC108039.3
5195	PGBD1
5196	RN7SKP195
5197	RP11-373M8.2
5198	CENPS
5199	AC072062.3
5200	RNU6-1318P
5201	CD47
5202	PTP4A1P1
5203	SNORA16B
5204	TUBAP9
5205	PLEKHM2
5206	MIR559
5207	SLC45A2
5208	MTCO1P22
5209	LINC00882
5210	DUSP12
5211	SNORA50D
5212	ADAM19
5213	EXOSC9
5214	RERE-AS1
5215	LINC02799
5216	SHCBP1L
5217	MIR6808
5218	RP11-71H17.8
5219	LINC01322
5220	CTD-2325A15.5
5221	RP11-381K20.2
5222	ZFP69B
5223	RNA5SP161
5224	PNPT1P1
5225	NCOA4P2
5226	Y_RNA
5227	H3P24
5228	Y_RNA
5229	SEMA3F
5230	RNU1-143P
5231	AC010987.5
5232	MIR1244-1
5233	SDAD1-AS1
5234	RNU6-425P
5235	RDH14
5236	UBE2D2
5237	STUM
5238	LINC01192
5239	TMEM144
5240	RNU6-546P
5241	TRIM43
5242	RP11-522M21.3
5243	DNAH8-AS1
5244	HSPG2
5245	PTGS2
5246	MIR570
5247	CRB3P1
5248	APEH
5249	RP5-1068B5.1
5250	MIR302C
5251	AC016644.1
5252	SMAD1-AS2
5253	RPL35P2
5254	MAEA
5255	CTD-2353F22.1
5256	RNU6-224P
5257	RSC1A1
5258	H1-10-AS1
5259	RNU6-1027P
5260	KCNH1
5261	RP5-1024N4.5
5262	TTN-AS1
5263	RP3-470L22.1
5264	CTB-49A3.2
5265	RP11-366M4.14
5266	KLB
5267	LINC02117
5268	ARPC3P5
5269	RPS14P8
5270	RN7SKP222
5271	RP11-108F13.2
5272	XXbac-BPG13B8.11
5273	TRABD2A
5274	NRP2
5275	RN7SL73P
5276	RHOA-IT1
5277	MIR4253
5278	ZBTB38
5279	RP1-257A7.5
5280	LINC01036
5281	IBSP
5282	LINC01914
5283	RPL37P12
5284	ARPP21
5285	ELOVL2
5286	OTP
5287	RP11-104L21.2
5288	GOLIM4
5289	TMEM41A
5290	RN7SL120P
5291	LINC02082
5292	AC013448.2
5293	NDUFAF4P3
5294	HMGN1P9
5295	ATPAF1
5296	CHST2
5297	RP11-236P2.2
5298	RNU7-197P
5299	RP3-462C17.1
5300	IGKC
5301	LIX1-AS1
5302	RP11-115A15.2
5303	CGN
5304	RN7SKP34
5305	PGBD4P3
5306	RPL23AP85
5307	PLCXD2-AS1
5308	5S_rRNA
5309	RP4-669L17.2
5310	CCT5P1
5311	RP11-407P15.1
5312	RP11-193I22.2
5313	CCDC93
5314	GHRLOS
5315	PDSS1P2
5316	CDK11A
5317	ASB5
5318	RN7SL378P
5319	SNHG12
5320	MIR4790
5321	AC097713.3
5322	AC096574.5
5323	MUC22
5324	Y_RNA
5325	RNA5SP80
5326	ANKRD36
5327	LRRC40
5328	LINC01593
5329	RNU6-32P
5330	GPX5
5331	PLXND1
5332	CAB39P1
5333	C1orf216
5334	HNRNPA3
5335	CTB-191D16.1
5336	RP11-484L7.1
5337	RP11-195C7.2
5338	FLG-AS1
5339	MIR5003
5340	MB21D2
5341	OR2AI1P
5342	RPL10AP5
5343	RP5-882O7.1
5344	STK19B
5345	JTB
5346	CTC-203F4.2
5347	CFHR1
5348	AC142528.1
5349	RNU2-63P
5350	RP11-889D3.1
5351	RNU6ATAC13P
5352	FUNDC2P1
5353	MCRIP2P2
5354	RP11-456H18.1
5355	C4orf3
5356	NBPF11
5357	RP11-107E5.3
5358	ATP6V1B1-AS1
5359	FAF2
5360	LEFTY1
5361	RPL7L1P13
5362	ZNF697
5363	ROR1-AS1
5364	RUVBL1-AS1
5365	HESX1
5366	CDKN1A
5367	LINC01137
5368	DISC1-IT1
5369	LINC01891
5370	RP11-520H14.7
5371	AC009963.3
5372	RN7SL664P
5373	API5P2
5374	LINC00635
5375	LINC00847
5376	TIMP4
5377	STK25
5378	OVAAL
5379	MFAP3
5380	SNRPA1P1
5381	H2BP5
5382	ATOH8
5383	AC010745.2
5384	SNORA74
5385	CD58
5386	TRIM58
5387	AC159540.1
5388	AC011753.6
5389	MCF2L2
5390	RPL35AP17
5391	RN7SL294P
5392	CTB-43P18.1
5393	CDK8P1
5394	RNU6-289P
5395	TUBB7P
5396	MSH4
5397	ELOA-AS1
5398	CNTN4-AS1
5399	MTCO2P16
5400	CSRNP1
5401	PDCL3P4
5402	RP11-348H3.2
5403	NUDT16L2P
5404	KLF3P1
5405	PDE4DIPP2
5406	MIR6736
5407	RP4-784A16.1
5408	RPL7P7
5409	TPR
5410	RP11-570K4.1
5411	SFXN4P1
5412	PCDHGB6
5413	RP11-640B6.1
5414	AOX2P
5415	CTD-2350J17.1
5416	AC012451.1
5417	RNU6-373P
5418	Y_RNA
5419	LINC02815
5420	CTD-2263F21.1
5421	ECE1-AS1
5422	PROS2P
5423	INKA2
5424	RP1-153P14.7
5425	CTC-270D5.1
5426	RP11-823P9.3
5427	CNOT11
5428	TIMM8AP1
5429	HOMER1
5430	RPS16P3
5431	TRNP1
5432	RP11-468N14.1
5433	RP11-281O15.7
5434	CTC-563A5.4
5435	DYNLT3P2
5436	ARIH2
5437	CAMP
5438	CTB-129O4.1
5439	C9
5440	RP11-510C10.4
5441	MIR887
5442	GFRA3
5443	OR2W1
5444	RPS26P24
5445	NDUFS6P1
5446	RNU6-48P
5447	PCDHGA2
5448	PIK3R1
5449	RP11-241F15.10
5450	ENSG10010136563.1
5451	RASAL2
5452	MIR3130-2
5453	WDR49
5454	AC099344.2
5455	RP11-40H20.4
5456	HSPE1P6
5457	TMCC2
5458	RP11-506K6.4
5459	RP5-837I24.5
5460	CTD-2236F14.1
5461	HMGB1P45
5462	VAV3
5463	RNA5SP123
5464	RP5-1182A14.8
5465	P3H1
5466	SPINK9
5467	HERC5
5468	CTD-2384B11.2
5469	RP11-798K23.3
5470	RNF11
5471	RP11-419N10.6
5472	CEP68
5473	MRPL14
5474	C2orf76
5475	TAF13P2
5476	CCT6P4
5477	RP11-175M2.1
5478	MRPL55
5479	RP11-566C13.2
5480	MDGA1
5481	RN7SKP42
5482	RN7SKP229
5483	GPX8
5484	AC138517.5
5485	RP11-342H21.2
5486	AHCYP3
5487	CFL1P5
5488	EBNA1BP2
5489	RP11-134N8.2
5490	ATP5MC2P1
5491	CYP26B1
5492	MICOS10P4
5493	RNU7-46P
5494	SNORD92
5495	RP3-476K8.4
5496	THEM4
5497	CAST
5498	RNA5SP107
5499	RP11-875H7.5
5500	FAM166AP3
5501	AC079779.4
5502	ENSG00000269890.1
5503	RGS1
5504	RP11-510I6.2
5505	EIF2S2P5
5506	LINCR-0003
5507	CTB-120L21.1
5508	HTATSF1P2
5509	RP11-225N10.1
5510	RP11-333E13.4
5511	PPP1R8P1
5512	CNKSR1
5513	ENSG10010136427.1
5514	FILIP1L
5515	ECM1P2
5516	RP11-635L1.3
5517	PDE6B-AS1
5518	OVGP1
5519	RP11-807H7.2
5520	STEAP3
5521	ICA1L
5522	RNU6-1317P
5523	CTBP2P5
5524	DRC1
5525	LINC01851
5526	MTND6P4
5527	RP11-70C1.3
5528	RP11-461L13.4
5529	CCDC185
5530	REG1A
5531	ENSG10010135981.1
5532	RASA1
5533	MAEL
5534	RP11-391A7.1
5535	RP11-813N20.2
5536	HIGD1AP11
5537	MIR103A1
5538	GYPB
5539	ERMAP
5540	COL11A2
5541	RPL7P61
5542	GCNT2P1
5543	CTC-278L1.1
5544	RP11-114J13.1
5545	RP11-843P14.2
5546	F11-AS1
5547	Y_RNA
5548	C2orf15
5549	AC007405.6
5550	MRPS36P2
5551	TPT1P3
5552	C4BPB
5553	CDH18-AS1
5554	LINC02200
5555	LETM1
5556	RN7SL679P
5557	SYT11
5558	FAM87B
5559	RFKP1
5560	LINC01470
5561	RNU6-774P
5562	Telomerase-vert
5563	MTHFD2
5564	RNU6-473P
5565	TM4SF18
5566	IDH1
5567	KCTD18
5568	CTB-70D19.1
5569	RP11-395N6.4
5570	OR7E90P
5571	ENSG00000206532.2
5572	MTND3P22
5573	RP1-290I10.3
5574	RP1-228H13.1
5575	MAB21L4
5576	AC005538.3
5577	DHCR24-DT
5578	WNT10A
5579	CLRN1-AS1
5580	MIR378F
5581	HHLA3
5582	RNU7-128P
5583	RP1-224A6.11
5584	HARS1
5585	ENSG00000279400.1
5586	CTC-428G20.6
5587	RP11-506F3.1
5588	RPS2P25
5589	CADM2
5590	RP11-333E13.2
5591	CCT7
5592	RN7SL692P
5593	RP13-497K6.1
5594	TDRG1
5595	AC073218.3
5596	TTC23L-AS1
5597	RNU7-113P
5598	UGT8
5599	RP11-224O19.5
5600	TLR2
5601	KIF17
5602	RNU6-858P
5603	PCDHB10
5604	RPL9P16
5605	EFCAB14-AS1
5606	RP1-187B23.1
5607	RP11-63A11.1
5608	RNU6-402P
5609	ATP6V0E1P2
5610	RPS3AP21
5611	MIR551B
5612	RP11-797D24.4
5613	F3
5614	GABBR1
5615	RN7SL37P
5616	NDUFA4P2
5617	RP11-1152B5.1
5618	RP3-413H6.2
5619	SNAP47
5620	LINC01868
5621	PXT1
5622	KRT8P48
5623	MIR3917
5624	AC073046.25
5625	MTND6P10
5626	RP11-84A19.3
5627	LINC02119
5628	RNA5SP44
5629	CC2D1B
5630	LINC01739
5631	IGKV1OR2-2
5632	THG1L
5633	CADM2-AS1
5634	Y_RNA
5635	NMNAT1P2
5636	TMEM165
5637	HSPB3
5638	Y_RNA
5639	RP4-800F24.1
5640	BST1
5641	Y_RNA
5642	LINC01035
5643	RP11-122C5.2
5644	RP11-424M21.1
5645	UBBP2
5646	CTC-293G12.1
5647	TUBB2B
5648	CCDC110
5649	Y_RNA
5650	NSD2
5651	RP11-371F15.3
5652	Y_RNA
5653	LINC02508
5654	AARS2
5655	KCNT2
5656	MIR3682
5657	RN7SL300P
5658	RP11-323K10.1
5659	KRTCAP2P1
5660	MTND6P7
5661	AC017006.3
5662	U2
5663	SEPSECS-AS1
5664	HAGLROS
5665	SNORD73A
5666	RNU4ATAC17P
5667	Y_RNA
5668	NDUFB4P5
5669	S100A5
5670	Y_RNA
5671	PACERR
5672	XXYLT1
5673	RNU5E-3P
5674	RP5-856G1.2
5675	TMEM274P
5676	RP11-485C11.1
5677	GAPDHP59
5678	RBKS
5679	ALG1L3P
5680	RNA5SP115
5681	AC108051.2
5682	KIF3C
5683	RP11-322M13.1
5684	GS1-204I12.3
5685	GABRB1
5686	PDZD2
5687	RNU6-1246P
5688	Metazoa_SRP
5689	LINC01770
5690	APH1A
5691	RP11-335O13.7
5692	MTCO2P7
5693	MIR922
5694	EXOG
5695	CASR
5696	CTD-2201E9.3
5697	SYT6
5698	LINC02533
5699	RP11-443F4.1
5700	RP11-440D17.2
5701	FAHD2CP
5702	RNA5S8
5703	TSBP1-AS1
5704	NMUR1
5705	RP11-435F17.1
5706	DCUN1D4
5707	RPS3A
5708	CTB-88F18.3
5709	TAL1
5710	H2AC11
5711	RP11-365O16.6
5712	SSR3
5713	RP5-1033K19.2
5714	NUP153
5715	IL37
5716	Y_RNA
5717	CLEC3B
5718	CTD-2228K2.2
5719	FAM90A26
5720	MIR551A
5721	MTND3P8
5722	PF4V1
5723	CYCTP
5724	MOGAT1
5725	RP11-510N19.5
5726	SNRPCP10
5727	H3P5
5728	RP11-449K6.5
5729	CD302
5730	CDCA4P2
5731	SCLT1
5732	RP11-241G9.3
5733	RP3-465N24.7
5734	SCYGR7
5735	ZBTB20-AS1
5736	NELFE
5737	AFP
5738	ST3GAL5-AS1
5739	AC023481.1
5740	RPL23P4
5741	HOXD11
5742	RP11-324L17.1
5743	CTD-2060C23.1
5744	RP11-361D14.2
5745	LINC01786
5746	SNORD116
5747	RP4-672J20.3
5748	CTC-235G5.3
5749	LINC01743
5750	PEF1
5751	RNU6-1174P
5752	KDM5B
5753	MATN1-AS1
5754	RAB6B
5755	RFX5
5756	RP11-803J6.1
5757	CHD1
5758	ZNF593
5759	STRIT1
5760	TBL1XR1-AS1
5761	RN7SKP234
5762	KNOP1P3
5763	ENSG10010136308.1
5764	OR2AD1P
5765	COX5B
5766	MRPL50P1
5767	ROBO2
5768	Y_RNA
5769	RAC1P2
5770	WDR12
5771	RP11-365H22.2
5772	EIF3EP2
5773	GSTCD
5774	HNRNPA3P14
5775	RELL1
5776	GLRX3P2
5777	TCF23
5778	MTND1P16
5779	RP11-571I18.5
5780	RPL31P17
5781	RPL7P11
5782	GCOM2
5783	NVL
5784	RNU2-22P
5785	TNFAIP8
5786	IL7R
5787	AC011901.2
5788	RN7SKP269
5789	MIR6127
5790	PIFO
5791	RP5-934G17.7
5792	H2AC12
5793	AC140076.1
5794	RNA5SP139
5795	MTND2P30
5796	HNRNPAB
5797	MTND5P18
5798	PRSS40B
5799	RPS12P3
5800	RP4-799G3.2
5801	SNORA70
5802	EVA1A-AS
5803	C2orf49-DT
5804	RP11-647P12.1
5805	INSRR
5806	MPV17
5807	ALKAL2
5808	ZNF731P
5809	ZNF678
5810	RP11-725P16.2
5811	AC016903.2
5812	MUC4
5813	MORN2
5814	RNU2-9P
5815	KLF3P2
5816	MRPL9
5817	Metazoa_SRP
5818	CTD-2335O3.2
5819	B3GALNT2
5820	RP11-126K1.8
5821	ABCG5
5822	LHX4
5823	CYSTM1
5824	AC096921.2
5825	TADA2B
5826	RNU6-856P
5827	ZDHHC19
5828	HSPA5P1
5829	MMEL1-AS1
5830	ATG12P2
5831	RP11-126K1.9
5832	RP13-884E18.3
5833	RP11-113I24.1
5834	RNU6-1232P
5835	RP11-769N22.1
5836	RP11-261C10.7
5837	LINC01202
5838	PWWP2A
5839	LINC01933
5840	CYCSP6
5841	RP11-275H4.1
5842	OR2G2
5843	RP11-342F17.2
5844	SPRR5
5845	RP11-263G22.1
5846	RNPEPL1
5847	RP11-688H10.1
5848	CTD-2366F13.1
5849	HMGB1P48
5850	MTCH1
5851	UQCRFS1P3
5852	RP11-742B18.1
5853	CRMP1
5854	RN7SKP285
5855	RNU6-514P
5856	VIL1
5857	STX12
5858	C1orf21
5859	CTB-78H18.1
5860	EEF1B2P7
5861	RP11-332P22.2
5862	RP11-801F7.1
5863	ALPG
5864	PTMAP1
5865	RN7SKP244
5866	Metazoa_SRP
5867	RABGAP1L-DT
5868	CDKAL1
5869	CTB-88F18.2
5870	C1orf105
5871	SLC22A15
5872	RP5-973N23.4
5873	N4BP3
5874	RN7SL488P
5875	STXBP5L
5876	RP11-639F1.3
5877	RP11-963H1.1
5878	RP11-252I13.2
5879	Y_RNA
5880	RPS6KA1
5881	ADORA1
5882	AC019186.1
5883	LINC01170
5884	RP11-434H6.2
5885	EIF4G1
5886	AC012368.1
5887	RP11-114M1.1
5888	RP11-2O17.2
5889	ELMOD3
5890	DCTN1
5891	SEC13
5892	RP11-708J19.3
5893	STX18-AS1
5894	PDE6B
5895	RNU6-232P
5896	AC114814.3
5897	CDK4P1
5898	DDX20
5899	MTND4P16
5900	RP4-791M13.5
5901	CTD-2201E18.3
5902	RP11-336K24.14
5903	NPL
5904	PRELID1P6
5905	IQSEC1
5906	RP4-575N6.4
5907	RP11-131L23.2
5908	RPL21P38
5909	CTD-2128F4.1
5910	CTD-2363C16.2
5911	TTC22
5912	PRKAR2A
5913	MEF2AP1
5914	CTB-4E7.1
5915	UBE2K
5916	RP11-378A13.1
5917	Y_RNA
5918	CTD-2301A4.3
5919	LINC01889
5920	CTB-113I20.2
5921	RP11-364L4.1
5922	MRPS10P2
5923	ASH1L
5924	LINC01206
5925	POU5F2
5926	UBE2V2P4
5927	KPNA6
5928	U3
5929	CTD-2158P22.1
5930	RN7SL814P
5931	RP11-84D1.2
5932	AC016730.1
5933	RP1-228H13.2
5934	H3-3A-DT
5935	ENSG00000284561.1
5936	RP11-329B9.3
5937	RN7SKP204
5938	RPS27P14
5939	RP11-384F7.1
5940	IFNLR1
5941	CTD-2337A12.1
5942	RP5-979D14.1
5943	ZNF804A
5944	RPL31P20
5945	CTD-2194D22.4
5946	RP11-339A11.2
5947	LINC01016
5948	RP11-378I13.1
5949	AC104306.4
5950	TNNI3K
5951	RP11-478C6.4
5952	BHMT2
5953	NOL9
5954	GPR156
5955	RAP1BP2
5956	ENSG10010137907.1
5957	METTL11B
5958	ZNF669
5959	AC005752.10
5960	RNU7-200P
5961	LINC01853
5962	ZP4
5963	MIR933
5964	MARCOL
5965	LINC02162
5966	RP11-153F1.2
5967	STARD4
5968	PSRC1
5969	AC068286.1
5970	RN7SL717P
5971	MAP3K19
5972	AFAP1L1
5973	TMCO6
5974	CTD-2297D10.2
5975	THAP6
5976	Y_RNA
5977	LINC02031
5978	Y_RNA
5979	LINC01409
5980	ROCK2
5981	ZBTB8B
5982	SLC35B2
5983	LINC02056
5984	INHBB
5985	ALPP
5986	TTC1
5987	RPL5P7
5988	LMOD1
5989	Y_RNA
5990	TLR10
5991	RP4-784A16.2
5992	RP1-37C10.3
5993	UTP25
5994	LRRC31
5995	AMER3
5996	RETSAT
5997	Y_RNA
5998	RP11-147G7.3
5999	RNU6-877P
6000	HMGB1P22
6001	ZNF80
6002	OR2AK2
6003	RN7SL762P
6004	PP2D1
6005	RPS24P8
6006	RP11-78E6.1
6007	NFKBIZ
6008	SYNGAP1-AS1
6009	RP11-690C23.5
6010	RN7SL229P
6011	RNU7-34P
6012	LINC01913
6013	SLC2A1-AS1
6014	CFLAR-AS1
6015	RP11-129K12.1
6016	RP11-1023L17.2
6017	OR2V1
6018	PDE4B
6019	RP11-69L16.8
6020	Y_RNA
6021	RP11-488L18.3
6022	FAM124B
6023	CAPN14
6024	TBCE
6025	LOX
6026	SOAT1
6027	CELA3B
6028	MSGN1
6029	RP11-504P24.5
6030	RNU6-1196P
6031	HCG24
6032	LINC02432
6033	RP11-153F10.2
6034	RP5-936J12.1
6035	AC092687.4
6036	RP5-1092A3.5
